"player_id","player_fullname","id","season_name","element_code","start_cost","end_cost","total_points","minutes","goals_scored","assists","clean_sheets","goals_conceded","own_goals","penalties_saved","penalties_missed","yellow_cards","red_cards","saves","bonus","bps","influence","creativity","threat","ict_index","ea_index","season"
381,"Ben Davies",4240,"2012/13",115556,40,44,99,3052,1,2,8,48,0,0,0,5,0,0,6,0,"0.0","0.0","0.0","0.0",381,7
381,"Ben Davies",4898,"2013/14",115556,50,48,99,2874,2,1,6,46,0,0,0,3,0,0,12,179,"0.0","0.0","0.0","0.0",390,8
381,"Ben Davies",5598,"2014/15",115556,50,44,31,895,0,1,2,12,0,0,0,3,0,0,2,160,"0.0","0.0","0.0","0.0",126,9
381,"Ben Davies",6279,"2015/16",115556,45,40,52,1291,0,2,5,16,0,0,0,3,0,0,2,269,"0.0","0.0","0.0","0.0",192,10
381,"Ben Davies",7020,"2016/17",115556,50,50,90,1739,1,3,8,13,0,0,0,1,0,0,5,443,"452.0","449.6","156.0","105.8",0,11
382,"Kieran Trippier",5473,"2014/15",77794,50,48,118,3415,0,4,10,53,1,0,0,2,0,0,11,693,"0.0","0.0","0.0","0.0",506,9
382,"Kieran Trippier",6283,"2015/16",77794,55,49,26,459,1,1,1,4,0,0,0,1,0,0,3,119,"0.0","0.0","0.0","0.0",110,10
382,"Kieran Trippier",7021,"2016/17",77794,50,47,51,568,0,5,3,3,0,0,0,1,0,0,7,202,"183.8","185.6","35.0","40.6",0,11
383,"Kevin Wimmer",6284,"2015/16",97485,50,46,33,812,0,0,4,6,0,0,0,2,0,0,1,178,"0.0","0.0","0.0","0.0",131,10
383,"Kevin Wimmer",7022,"2016/17",97485,50,45,2,357,0,0,0,4,1,0,0,3,0,0,0,26,"39.4","14.4","0.0","5.4",0,11
384,"Eric Dier",5630,"2014/15",93264,50,46,93,2293,2,3,6,37,0,0,0,4,0,0,12,452,"0.0","0.0","0.0","0.0",346,9
384,"Eric Dier",6280,"2015/16",93264,50,54,130,3263,3,2,12,35,0,0,0,10,0,0,3,676,"0.0","0.0","0.0","0.0",526,10
384,"Eric Dier",7271,"2016/17",93264,55,50,93,3043,2,0,16,24,0,0,0,6,0,0,4,505,"663.6","223.8","315.0","120.7",0,11
385,"Mousa Dembélé",2923,"2010/11",39104,55,47,81,1916,3,3,7,27,0,0,0,0,0,0,15,0,"0.0","0.0","0.0","0.0",0,5
385,"Mousa Dembélé",3881,"2011/12",39104,55,52,86,2936,2,3,10,39,0,0,0,6,0,0,8,0,"0.0","0.0","0.0","0.0",417,6
385,"Mousa Dembélé",4339,"2012/13",39104,60,58,78,2377,1,2,9,27,0,0,0,4,0,0,4,0,"0.0","0.0","0.0","0.0",375,7
385,"Mousa Dembélé",5146,"2013/14",39104,55,51,65,1818,1,2,8,20,0,0,0,5,0,0,6,99,"0.0","0.0","0.0","0.0",333,8
385,"Mousa Dembélé",5837,"2014/15",39104,55,50,49,1146,1,2,2,22,0,0,0,1,0,0,2,259,"0.0","0.0","0.0","0.0",202,9
385,"Mousa Dembélé",6531,"2015/16",39104,55,51,89,2265,3,1,12,18,0,0,0,3,0,0,8,558,"0.0","0.0","0.0","0.0",473,10
385,"Mousa Dembélé",7272,"2016/17",39104,55,54,76,2056,1,2,11,17,0,0,0,5,0,0,6,456,"407.2","409.7","121.0","94.2",0,11
386,"Erik Lamela",5203,"2013/14",62974,90,73,14,331,0,1,0,12,0,0,0,1,0,0,0,12,"0.0","0.0","0.0","0.0",55,8
386,"Erik Lamela",5847,"2014/15",62974,80,74,93,2300,2,7,6,30,0,0,0,6,0,0,6,407,"0.0","0.0","0.0","0.0",427,9
386,"Erik Lamela",6535,"2015/16",62974,70,68,123,2371,5,9,11,26,0,0,0,9,0,0,8,453,"0.0","0.0","0.0","0.0",519,10
386,"Erik Lamela",7274,"2016/17",62974,70,66,28,595,1,1,4,2,0,0,1,1,0,0,4,93,"121.8","275.2","225.0","62.2",0,11
387,"Christian Eriksen",5205,"2013/14",80607,80,72,132,1976,7,9,6,28,0,0,0,3,0,0,20,162,"0.0","0.0","0.0","0.0",541,8
387,"Christian Eriksen",5848,"2014/15",80607,80,79,162,3132,10,4,9,49,0,0,0,4,0,0,25,689,"0.0","0.0","0.0","0.0",641,9
387,"Christian Eriksen",6536,"2015/16",80607,85,87,178,2936,6,16,11,32,0,0,0,2,0,0,23,770,"0.0","0.0","0.0","0.0",738,10
387,"Christian Eriksen",7275,"2016/17",80607,85,89,218,3159,8,20,16,24,0,0,0,0,0,0,30,798,"974.6","1679.2","1244.0","389.7",0,11
388,"Bamidele Alli",6543,"2015/16",108823,50,59,166,2471,10,12,10,21,0,0,0,7,0,0,17,556,"0.0","0.0","0.0","0.0",666,10
388,"Bamidele Alli",7279,"2016/17",108823,85,91,225,3036,18,11,17,22,0,0,0,4,0,0,17,679,"969.6","778.7","1270.0","301.7",0,11
389,"Victor Wanyama",5112,"2013/14",54756,50,44,42,1659,0,0,9,14,0,0,0,7,0,0,0,65,"0.0","0.0","0.0","0.0",176,8
389,"Victor Wanyama",5833,"2014/15",54756,45,46,80,2360,3,1,8,26,0,0,0,10,0,0,8,469,"0.0","0.0","0.0","0.0",324,9
389,"Victor Wanyama",6524,"2015/16",54756,45,42,59,2495,1,1,7,32,0,0,0,4,3,0,0,417,"0.0","0.0","0.0","0.0",268,10
389,"Victor Wanyama",7281,"2016/17",54756,50,48,103,3012,4,2,12,25,0,0,0,10,0,0,7,578,"609.6","486.0","480.0","157.7",0,11
390,"Heung-Min Son",6785,"2015/16",85971,80,75,70,1107,4,1,6,12,0,0,0,0,0,0,11,230,"0.0","0.0","0.0","0.0",244,10
390,"Heung-Min Son",7283,"2016/17",85971,75,72,174,2063,14,9,10,18,0,0,0,2,0,0,13,512,"753.4","642.3","1161.0","255.6",0,11
391,"Harry Winks",5243,"2013/14",157668,45,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,8
391,"Harry Winks",5850,"2014/15",157668,45,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,9
391,"Harry Winks",6645,"2015/16",157668,45,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,10
391,"Harry Winks",7325,"2016/17",157668,45,45,30,494,1,1,0,6,0,0,0,1,0,0,0,141,"128.0","122.1","77.0","32.8",0,11
392,"Georges-Kévin Nkoudou",7342,"2016/17",168566,70,68,8,54,0,0,0,0,0,0,0,0,0,0,0,25,"17.0","7.7","26.0","5.2",0,11
393,"Moussa Sissoko",4548,"2012/13",45268,60,54,53,1068,3,3,1,25,0,0,0,2,0,0,6,0,"0.0","0.0","0.0","0.0",164,7
393,"Moussa Sissoko",5092,"2013/14",45268,60,53,109,3031,3,6,10,49,0,0,0,8,0,0,6,111,"0.0","0.0","0.0","0.0",539,8
393,"Moussa Sissoko",5812,"2014/15",45268,60,58,103,3029,4,3,8,51,0,0,0,7,2,0,11,424,"0.0","0.0","0.0","0.0",454,9
393,"Moussa Sissoko",6505,"2015/16",45268,60,56,110,3218,1,8,7,62,0,0,0,3,0,0,4,517,"0.0","0.0","0.0","0.0",499,10
393,"Moussa Sissoko",7344,"2016/17",45268,70,66,43,909,0,3,4,5,0,0,0,3,0,0,0,162,"133.0","274.2","212.0","61.0",0,11
394,"Harry Kane",3972,"2011/12",78830,50,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,6
394,"Harry Kane",4646,"2012/13",78830,45,43,5,141,0,0,0,4,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",-1,7
394,"Harry Kane",5325,"2013/14",78830,45,44,28,500,3,0,2,6,1,0,0,0,0,0,3,32,"0.0","0.0","0.0","0.0",161,8
394,"Harry Kane",6034,"2014/15",78830,50,60,191,2581,21,7,6,39,1,0,1,4,0,0,32,672,"0.0","0.0","0.0","0.0",826,9
394,"Harry Kane",6746,"2015/16",78830,95,102,211,3363,25,3,14,33,1,0,0,5,0,0,33,748,"0.0","0.0","0.0","0.0",1053,10
394,"Harry Kane",7451,"2016/17",78830,110,119,224,2523,29,7,14,19,0,0,1,3,0,0,33,920,"1279.0","548.4","1530.0","336.0",0,11
395,"Vincent Janssen",7453,"2016/17",165990,80,75,55,845,2,3,3,8,0,0,0,0,0,0,3,134,"158.0","241.3","501.0","89.4",0,11
396,"Costel Pantilimon",3365,"2011/12",56827,50,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,6
396,"Costel Pantilimon",4003,"2012/13",56827,50,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,7
396,"Costel Pantilimon",4715,"2013/14",56827,50,41,25,630,0,0,3,7,1,0,0,1,0,17,0,30,"0.0","0.0","0.0","0.0",86,8
396,"Costel Pantilimon",5416,"2014/15",56827,45,45,123,2520,0,0,11,33,0,0,0,2,0,111,7,503,"0.0","0.0","0.0","0.0",277,9
396,"Costel Pantilimon",6128,"2015/16",56827,50,45,56,1530,0,0,3,33,0,0,0,3,0,71,5,311,"0.0","0.0","0.0","0.0",146,10
396,"Costel Pantilimon",6854,"2016/17",56827,45,42,2,83,0,0,0,4,0,0,0,0,0,6,0,20,"41.6","0.0","0.0","4.1",0,11
397,"Heurelho Gomes",1833,"2008/09",18656,55,51,133,3060,0,0,0,40,0,0,0,1,0,120,4,0,"0.0","0.0","0.0","0.0",0,3
397,"Heurelho Gomes",2499,"2009/10",18656,50,51,148,2715,0,0,0,26,0,3,0,2,0,96,9,0,"0.0","0.0","0.0","0.0",0,4
397,"Heurelho Gomes",3134,"2010/11",18656,55,52,108,2700,0,0,7,39,0,2,0,4,0,109,0,0,"0.0","0.0","0.0","0.0",0,5
397,"Heurelho Gomes",3345,"2011/12",18656,55,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,6
397,"Heurelho Gomes",4025,"2012/13",18656,50,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,7
397,"Heurelho Gomes",4735,"2013/14",18656,45,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,8
397,"Heurelho Gomes",6131,"2015/16",18656,45,51,157,3396,0,0,11,49,0,3,0,4,0,123,14,756,"0.0","0.0","0.0","0.0",375,10
397,"Heurelho Gomes",6855,"2016/17",18656,50,49,113,3337,0,0,7,64,1,1,0,1,0,117,6,681,"834.4","10.0","0.0","84.4",0,11
398,"Younes Kaboul",1218,"2007/08",37742,50,45,61,1605,3,1,0,35,0,0,0,1,0,0,4,0,"0.0","0.0","0.0","0.0",0,2
398,"Younes Kaboul",1743,"2008/09",37742,50,47,53,1468,1,1,0,22,0,0,0,3,0,0,3,0,"0.0","0.0","0.0","0.0",0,3
398,"Younes Kaboul",2501,"2009/10",37742,50,48,79,2498,3,0,0,43,0,0,0,4,1,0,2,0,"0.0","0.0","0.0","0.0",0,4
398,"Younes Kaboul",3147,"2010/11",37742,50,47,46,1632,1,1,2,25,0,0,0,1,1,0,3,0,"0.0","0.0","0.0","0.0",0,5
398,"Younes Kaboul",3508,"2011/12",37742,55,55,108,2901,1,1,11,38,1,0,0,2,1,0,6,0,"0.0","0.0","0.0","0.0",401,6
398,"Younes Kaboul",4197,"2012/13",37742,55,50,1,90,0,0,0,2,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",-2,7
398,"Younes Kaboul",4903,"2013/14",37742,50,46,23,941,1,1,2,24,1,0,0,1,2,0,3,44,"0.0","0.0","0.0","0.0",134,8
398,"Younes Kaboul",5569,"2014/15",37742,50,46,28,990,0,0,3,16,0,0,0,2,0,0,2,177,"0.0","0.0","0.0","0.0",108,9
398,"Younes Kaboul",6275,"2015/16",37742,45,42,72,2008,0,2,8,31,0,0,0,3,1,0,5,460,"0.0","0.0","0.0","0.0",231,10
398,"Younes Kaboul",7001,"2016/17",37742,45,43,57,1910,2,0,4,36,0,0,0,2,0,0,1,342,"443.2","31.5","243.0","71.8",0,11
399,"Craig Cathcart",640,"2006/07",41338,54,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,1
399,"Craig Cathcart",1016,"2007/08",41338,45,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,2
399,"Craig Cathcart",2774,"2010/11",41338,40,40,59,2387,1,0,4,53,0,0,0,1,0,0,3,0,"0.0","0.0","0.0","0.0",0,5
399,"Craig Cathcart",6309,"2015/16",41338,45,46,96,3034,1,0,10,46,1,0,0,3,0,0,4,550,"0.0","0.0","0.0","0.0",335,10
399,"Craig Cathcart",7024,"2016/17",41338,45,43,31,1162,0,1,2,21,0,0,0,3,0,0,3,183,"225.2","61.7","45.0","33.2",0,11
400,"Sebastian Prödl",6310,"2015/16",41945,45,42,59,1778,2,0,5,28,0,0,0,5,0,0,1,309,"0.0","0.0","0.0","0.0",181,10
400,"Sebastian Prödl",7025,"2016/17",41945,45,43,67,2770,1,2,5,49,0,0,0,10,1,0,3,441,"624.0","111.3","302.0","103.8",0,11
401,"José Holebas",6332,"2015/16",40868,45,40,25,945,1,0,1,16,0,0,0,2,0,0,2,168,"0.0","0.0","0.0","0.0",96,10
401,"José Holebas",7027,"2016/17",40868,45,46,87,2905,2,4,7,61,0,0,0,14,0,0,9,547,"666.8","567.6","211.0","144.6",0,11
402,"Miguel Britos",6341,"2015/16",52153,45,45,57,2073,0,0,7,28,0,0,0,7,0,0,1,321,"0.0","0.0","0.0","0.0",205,10
402,"Miguel Britos",7029,"2016/17",52153,45,42,71,2280,1,2,6,36,0,0,0,6,2,0,8,413,"531.2","96.7","280.0","90.9",0,11
403,"Christian Kabasele",7030,"2016/17",85624,50,48,35,771,2,0,1,15,0,0,0,1,0,0,1,143,"200.4","49.1","166.0","41.7",0,11
404,"Daryl Janmaat",5619,"2014/15",52940,50,53,118,3251,1,8,8,60,0,0,0,7,1,0,14,617,"0.0","0.0","0.0","0.0",388,9
404,"Daryl Janmaat",6259,"2015/16",52940,50,48,79,2751,2,4,4,61,0,0,0,5,1,0,6,527,"0.0","0.0","0.0","0.0",404,10
404,"Daryl Janmaat",7073,"2016/17",52940,50,45,50,1614,2,1,2,33,0,0,0,2,0,0,0,261,"309.4","222.3","254.0","78.8",0,11
405,"Adrian Mariappa",410,"2006/07",20145,35,34,33,1558,0,1,0,32,0,0,0,2,0,0,0,0,"0.0","0.0","0.0","0.0",0,1
405,"Adrian Mariappa",4226,"2012/13",20145,40,39,56,2610,1,0,4,55,0,0,0,5,0,0,2,0,"0.0","0.0","0.0","0.0",285,7
405,"Adrian Mariappa",4948,"2013/14",20145,40,39,79,2113,1,1,9,31,0,0,0,6,0,0,4,105,"0.0","0.0","0.0","0.0",233,8
405,"Adrian Mariappa",5484,"2014/15",20145,45,42,25,843,0,0,3,13,0,0,0,3,0,0,0,109,"0.0","0.0","0.0","0.0",76,9
405,"Adrian Mariappa",6203,"2015/16",20145,40,37,3,255,0,0,0,7,0,0,0,0,0,0,0,44,"0.0","0.0","0.0","0.0",17,10
405,"Adrian Mariappa",7075,"2016/17",20145,40,40,15,562,0,0,1,13,0,0,0,0,0,0,3,121,"162.6","12.7","26.0","20.1",0,11
406,"Brandon Mason",7089,"2016/17",231172,40,39,1,113,0,0,0,5,0,0,0,0,0,0,0,13,"11.4","0.8","0.0","1.2",0,11
408,"Tom Cleverley",3263,"2010/11",43250,45,42,72,1637,4,2,2,26,0,0,0,1,0,0,4,0,"0.0","0.0","0.0","0.0",0,5
408,"Tom Cleverley",3676,"2011/12",43250,55,50,17,451,0,1,1,4,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",73,6
408,"Tom Cleverley",4364,"2012/13",43250,60,56,70,1445,2,3,9,14,0,0,0,1,0,0,4,0,"0.0","0.0","0.0","0.0",255,7
408,"Tom Cleverley",5076,"2013/14",43250,60,56,48,1578,1,0,5,19,0,0,0,3,0,0,3,93,"0.0","0.0","0.0","0.0",257,8
408,"Tom Cleverley",5796,"2014/15",43250,55,53,81,2597,3,0,8,45,0,0,0,7,0,0,3,465,"0.0","0.0","0.0","0.0",344,9
408,"Tom Cleverley",6456,"2015/16",43250,55,51,77,1613,2,5,4,27,0,0,0,1,0,0,11,357,"0.0","0.0","0.0","0.0",241,10
408,"Tom Cleverley",7164,"2016/17",43250,55,51,55,1848,0,3,3,40,0,0,0,4,0,0,0,294,"255.2","438.1","93.0","78.7",0,11
409,"Etienne Capoue",5199,"2013/14",38439,60,58,25,685,1,0,3,11,0,0,0,1,0,0,0,37,"0.0","0.0","0.0","0.0",122,8
409,"Etienne Capoue",5846,"2014/15",38439,50,48,23,897,0,0,3,15,0,0,0,2,0,0,0,142,"0.0","0.0","0.0","0.0",118,9
409,"Etienne Capoue",6534,"2015/16",38439,50,48,72,2814,0,1,10,35,0,0,0,7,0,0,2,395,"0.0","0.0","0.0","0.0",347,10
409,"Etienne Capoue",7285,"2016/17",38439,45,45,131,3204,7,2,7,60,0,0,0,5,0,0,14,544,"577.6","696.8","513.0","178.7",0,11
410,"Valon Behrami",1931,"2008/09",21123,55,49,55,2002,1,1,0,26,0,0,0,4,0,0,1,0,"0.0","0.0","0.0","0.0",0,3
410,"Valon Behrami",2553,"2009/10",21123,50,48,65,2049,1,1,0,39,0,0,0,0,0,0,3,0,"0.0","0.0","0.0","0.0",0,4
410,"Valon Behrami",3219,"2010/11",21123,50,46,21,513,2,0,0,11,0,0,0,1,0,0,0,0,"0.0","0.0","0.0","0.0",0,5
410,"Valon Behrami",6602,"2015/16",21123,45,42,37,1278,0,1,5,15,0,0,0,3,1,0,2,202,"0.0","0.0","0.0","0.0",127,10
410,"Valon Behrami",7289,"2016/17",21123,45,45,48,2030,0,0,5,39,0,0,0,7,0,0,0,258,"208.2","101.9","24.0","33.6",0,11
411,"Steven Berghuis",6611,"2015/16",88935,60,55,13,231,0,2,0,4,0,0,0,2,0,0,0,52,"0.0","0.0","0.0","0.0",55,10
411,"Steven Berghuis",7290,"2016/17",88935,50,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,11
412,"Nordin Amrabat",6661,"2015/16",44604,50,44,12,506,0,0,1,9,0,0,0,2,1,0,0,26,"0.0","0.0","0.0","0.0",74,10
412,"Nordin Amrabat",7291,"2016/17",44604,50,50,65,2091,0,3,4,51,0,0,0,4,0,0,5,263,"282.4","494.3","368.0","113.9",0,11
413,"Isaac Success",7293,"2016/17",173514,60,57,28,519,1,1,1,9,0,0,0,2,0,0,0,87,"146.2","96.7","225.0","46.8",0,11
414,"Abdoulaye Doucouré",7314,"2016/17",121599,50,46,38,1352,1,0,4,32,0,0,0,4,0,0,0,226,"179.4","178.2","254.0","61.1",0,11
415,"Roberto Pereyra",7335,"2016/17",61566,60,58,43,1036,2,3,3,17,0,0,0,2,1,0,2,186,"168.0","239.3","141.0","54.7",0,11
417,"Troy Deeney",6760,"2015/16",41725,55,53,166,3293,13,9,11,47,1,0,1,6,0,0,23,660,"0.0","0.0","0.0","0.0",629,10
417,"Troy Deeney",7454,"2016/17",41725,70,66,130,2944,10,4,6,52,1,0,0,7,0,0,18,441,"617.4","555.9","900.0","206.8",0,11
418,"Stefano Okaka",2249,"2009/10",20046,50,50,21,447,2,0,0,6,0,0,0,1,0,0,0,0,"0.0","0.0","0.0","0.0",0,4
418,"Stefano Okaka",7480,"2016/17",20046,55,51,43,959,4,0,2,23,0,0,0,5,0,0,3,157,"197.6","179.6","494.0","87.1",0,11
419,"Mauro Zárate",739,"2007/08",49696,55,51,39,612,4,1,0,16,0,0,0,1,0,0,2,0,"0.0","0.0","0.0","0.0",0,2
419,"Mauro Zárate",6057,"2014/15",49696,65,61,27,487,2,1,1,7,0,0,0,2,0,0,3,86,"0.0","0.0","0.0","0.0",135,9
419,"Mauro Zárate",6772,"2015/16",49696,55,53,41,788,3,0,3,8,0,0,0,1,0,0,8,168,"0.0","0.0","0.0","0.0",175,10
419,"Mauro Zárate",7494,"2016/17",49696,55,52,8,204,0,1,0,3,0,0,0,0,0,0,0,27,"18.8","52.8","71.0","14.3",0,11
420,"Boaz Myhill",1529,"2008/09",12086,40,40,73,2520,0,0,0,51,0,0,0,1,0,85,3,0,"0.0","0.0","0.0","0.0",0,3
420,"Boaz Myhill",2256,"2009/10",12086,40,41,94,2430,0,0,0,58,1,1,0,2,0,123,8,0,"0.0","0.0","0.0","0.0",0,4
420,"Boaz Myhill",3169,"2010/11",12086,40,38,12,540,0,0,0,13,0,0,0,0,0,19,0,0,"0.0","0.0","0.0","0.0",0,5
420,"Boaz Myhill",3349,"2011/12",12086,45,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,6
420,"Boaz Myhill",4028,"2012/13",12086,45,44,25,720,0,0,1,11,0,0,0,0,0,27,2,0,"0.0","0.0","0.0","0.0",77,7
420,"Boaz Myhill",4738,"2013/14",12086,45,43,43,1260,0,0,3,21,0,0,0,0,0,42,3,58,"0.0","0.0","0.0","0.0",124,8
420,"Boaz Myhill",5419,"2014/15",12086,40,41,56,935,0,0,4,17,0,1,0,1,0,57,6,215,"0.0","0.0","0.0","0.0",111,9
420,"Boaz Myhill",6134,"2015/16",12086,45,42,83,2070,0,0,7,31,0,0,0,2,0,66,9,410,"0.0","0.0","0.0","0.0",218,10
420,"Boaz Myhill",6856,"2016/17",12086,45,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,11
421,"Ben Foster",242,"2006/07",9089,50,50,109,2565,0,0,0,44,0,0,0,0,0,114,11,0,"0.0","0.0","0.0","0.0",0,1
421,"Ben Foster",1008,"2007/08",9089,50,40,7,90,0,0,0,0,0,0,0,0,0,5,0,0,"0.0","0.0","0.0","0.0",0,2
421,"Ben Foster",1626,"2008/09",9089,50,48,9,180,0,0,0,1,0,0,0,0,0,5,0,0,"0.0","0.0","0.0","0.0",0,3
421,"Ben Foster",2361,"2009/10",9089,50,45,37,810,0,0,0,8,0,0,0,0,0,21,2,0,"0.0","0.0","0.0","0.0",0,4
421,"Ben Foster",2701,"2010/11",9089,45,53,153,3369,0,1,9,55,0,1,0,3,0,178,9,0,"0.0","0.0","0.0","0.0",0,5
421,"Ben Foster",3358,"2011/12",9089,50,48,140,3330,0,0,10,49,0,2,0,0,0,109,8,0,"0.0","0.0","0.0","0.0",413,6
421,"Ben Foster",4029,"2012/13",9089,50,51,105,2700,0,0,7,46,0,1,0,0,0,100,5,0,"0.0","0.0","0.0","0.0",328,7
421,"Ben Foster",4739,"2013/14",9089,50,47,92,2148,0,0,4,38,0,2,0,1,0,72,13,112,"0.0","0.0","0.0","0.0",202,8
421,"Ben Foster",5420,"2014/15",9089,45,45,98,2485,0,0,11,34,0,0,0,2,0,74,3,433,"0.0","0.0","0.0","0.0",256,9
421,"Ben Foster",6135,"2015/16",9089,50,49,56,1350,0,0,4,17,0,0,0,1,0,45,5,262,"0.0","0.0","0.0","0.0",129,10
421,"Ben Foster",6857,"2016/17",9089,45,47,113,3420,0,0,6,51,0,0,0,2,0,115,4,629,"767.0","20.3","5.0","79.5",0,11
422,"Allan-Roméo Nyom",6338,"2015/16",67527,45,44,89,2469,0,1,9,34,0,0,0,8,0,0,9,519,"0.0","0.0","0.0","0.0",275,10
422,"Allan-Roméo Nyom",7028,"2016/17",67527,45,44,74,2638,0,2,5,39,0,0,0,8,0,0,6,419,"461.0","214.3","109.0","78.3",0,11
423,"Jonny Evans",1167,"2007/08",37642,45,44,50,1336,0,0,0,15,0,0,0,0,0,0,4,0,"0.0","0.0","0.0","0.0",0,2
423,"Jonny Evans",1634,"2008/09",37642,45,42,73,1422,0,0,0,8,0,0,0,2,0,0,4,0,"0.0","0.0","0.0","0.0",0,3
423,"Jonny Evans",2367,"2009/10",37642,55,48,68,1585,0,0,0,12,0,0,0,2,0,0,0,0,"0.0","0.0","0.0","0.0",0,4
423,"Jonny Evans",3009,"2010/11",37642,55,46,29,1004,0,0,4,16,0,0,0,2,1,0,0,0,"0.0","0.0","0.0","0.0",0,5
423,"Jonny Evans",3456,"2011/12",37642,45,53,123,2423,1,3,15,23,1,0,0,6,1,0,11,0,"0.0","0.0","0.0","0.0",482,6
423,"Jonny Evans",4128,"2012/13",37642,60,53,99,1902,3,2,8,23,1,0,0,2,0,0,11,0,"0.0","0.0","0.0","0.0",421,7
423,"Jonny Evans",4849,"2013/14",37642,55,47,47,1375,0,0,4,20,0,0,0,0,0,0,7,100,"0.0","0.0","0.0","0.0",177,8
423,"Jonny Evans",5539,"2014/15",37642,55,50,53,1090,0,0,6,7,0,0,0,1,0,0,5,270,"0.0","0.0","0.0","0.0",172,9
423,"Jonny Evans",6247,"2015/16",37642,50,45,96,2590,1,1,8,34,0,0,0,4,0,0,11,575,"0.0","0.0","0.0","0.0",343,10
423,"Jonny Evans",7031,"2016/17",37642,45,44,79,2637,2,1,4,39,0,0,0,8,0,0,7,478,"626.6","117.5","259.0","100.6",0,11
424,"Craig Dawson",3542,"2011/12",60232,45,43,14,542,0,0,1,11,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",49,6
424,"Craig Dawson",4210,"2012/13",60232,40,38,2,90,0,0,0,1,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",14,7
424,"Craig Dawson",4912,"2013/14",60232,40,39,28,950,0,2,1,17,0,0,0,1,0,0,1,41,"0.0","0.0","0.0","0.0",83,8
424,"Craig Dawson",5605,"2014/15",60232,45,45,99,2590,2,0,12,38,0,0,0,6,0,0,3,490,"0.0","0.0","0.0","0.0",330,9
424,"Craig Dawson",6318,"2015/16",60232,50,50,124,3384,4,0,10,48,1,0,0,3,0,0,5,600,"0.0","0.0","0.0","0.0",433,10
424,"Craig Dawson",7033,"2016/17",60232,50,49,102,3276,4,0,6,50,0,0,0,10,0,0,6,500,"742.4","317.1","418.0","147.9",0,11
425,"Gareth McAuley",3521,"2011/12",19272,40,44,110,2880,2,1,9,40,1,0,0,0,0,0,10,0,"0.0","0.0","0.0","0.0",420,6
425,"Gareth McAuley",4209,"2012/13",19272,50,52,113,3240,3,3,8,55,2,0,0,3,0,0,8,0,"0.0","0.0","0.0","0.0",389,7
425,"Gareth McAuley",4911,"2013/14",19272,55,51,86,2858,2,1,6,49,1,0,0,4,0,0,5,137,"0.0","0.0","0.0","0.0",311,8
425,"Gareth McAuley",5604,"2014/15",19272,50,47,89,2071,1,0,12,31,0,0,0,2,1,0,5,385,"0.0","0.0","0.0","0.0",214,9
425,"Gareth McAuley",6322,"2015/16",19272,50,49,97,3060,1,0,10,41,1,0,0,4,1,0,5,520,"0.0","0.0","0.0","0.0",339,10
425,"Gareth McAuley",7036,"2016/17",19272,45,50,131,3140,6,1,7,45,1,0,0,5,0,0,14,576,"913.8","74.3","367.0","135.4",0,11
426,"Jake Livermore",2524,"2009/10",49944,45,45,1,1,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,4
426,"Jake Livermore",3150,"2010/11",49944,45,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,5
426,"Jake Livermore",3799,"2011/12",49944,50,48,37,854,0,1,3,12,0,0,0,1,0,0,0,0,"0.0","0.0","0.0","0.0",114,6
426,"Jake Livermore",4464,"2012/13",49944,45,41,12,421,0,0,0,10,0,0,0,3,0,0,0,0,"0.0","0.0","0.0","0.0",25,7
426,"Jake Livermore",5151,"2013/14",49944,45,45,107,3053,3,4,10,46,0,0,0,6,0,0,6,154,"0.0","0.0","0.0","0.0",401,8
